Dt,Tmp,tol,City,Country
9/1/1902,9.025,0.981,Newfoundland And Labrador,Canada
10/1/1902,1.485,1.106,Newfoundland And Labrador,Canada
11/1/1902,-5.782,1.044,Newfoundland And Labrador,Canada
12/1/1902,-13.999,1.794,Newfoundland And Labrador,Canada
1/1/1903,-17.324,1.263,Newfoundland And Labrador,Canada
2/1/1903,-17.512,1.184,Newfoundland And Labrador,Canada
3/1/1903,-11.656,0.968,Newfoundland And Labrador,Canada
4/1/1903,-4.695,0.967,Newfoundland And Labrador,Canada
5/1/1903,2.178,0.777,Newfoundland And Labrador,Canada
6/1/1903,6.865,0.668,Newfoundland And Labrador,Canada
7/1/1903,11.1,0.777,Newfoundland And Labrador,Canada
8/1/1903,10.231,0.513,Newfoundland And Labrador,Canada
9/1/1903,7.921,0.677,Newfoundland And Labrador,Canada
10/1/1903,1.759,0.537,Newfoundland And Labrador,Canada
11/1/1903,-4.062,0.684,Newfoundland And Labrador,Canada
12/1/1903,-13.933,1.451,Newfoundland And Labrador,Canada
1/1/1904,-19.107,0.914,Newfoundland And Labrador,Canada
2/1/1904,-19.381,0.714,Newfoundland And Labrador,Canada
3/1/1904,-12.744,0.689,Newfoundland And Labrador,Canada
4/1/1904,-5.285,1.757,Newfoundland And Labrador,Canada
5/1/1904,3.183,1.238,Newfoundland And Labrador,Canada
6/1/1904,8.384,0.947,Newfoundland And Labrador,Canada
7/1/1904,12.902,0.643,Newfoundland And Labrador,Canada
8/1/1904,12.023,0.614,Newfoundland And Labrador,Canada
9/1/1904,6.198,1.221,Newfoundland And Labrador,Canada
10/1/1904,0.672,0.792,Newfoundland And Labrador,Canada
11/1/1904,-5.461,0.748,Newfoundland And Labrador,Canada
12/1/1904,-15.186,0.675,Newfoundland And Labrador,Canada
1/1/1905,-20.282,1.095,Newfoundland And Labrador,Canada
2/1/1905,-16.117,1.388,Newfoundland And Labrador,Canada
3/1/1905,-12.862,0.746,Newfoundland And Labrador,Canada
4/1/1905,-1.299,1.326,Newfoundland And Labrador,Canada
5/1/1905,2.617,0.531,Newfoundland And Labrador,Canada
6/1/1905,7.931,0.589,Newfoundland And Labrador,Canada
7/1/1905,12.066,0.995,Newfoundland And Labrador,Canada
8/1/1905,11.699,0.522,Newfoundland And Labrador,Canada
9/1/1905,7.9,0.555,Newfoundland And Labrador,Canada
10/1/1905,1.468,0.761,Newfoundland And Labrador,Canada
11/1/1905,-5.786,0.91,Newfoundland And Labrador,Canada
12/1/1905,-14.534,1.99,Newfoundland And Labrador,Canada
1/1/1906,-15.72,1.376,Newfoundland And Labrador,Canada
2/1/1906,-16.857,1.052,Newfoundland And Labrador,Canada
3/1/1906,-11.957,0.893,Newfoundland And Labrador,Canada
4/1/1906,-5.199,0.672,Newfoundland And Labrador,Canada
5/1/1906,3.127,0.989,Newfoundland And Labrador,Canada
6/1/1906,7.848,0.717,Newfoundland And Labrador,Canada
7/1/1906,13.205,1.374,Newfoundland And Labrador,Canada
8/1/1906,12.387,0.874,Newfoundland And Labrador,Canada
9/1/1906,7.023,0.747,Newfoundland And Labrador,Canada
10/1/1906,1.678,0.866,Newfoundland And Labrador,Canada
11/1/1906,-4.622,1.251,Newfoundland And Labrador,Canada
12/1/1906,-13.577,1.13,Newfoundland And Labrador,Canada
1/1/1907,-20.171,0.59,Newfoundland And Labrador,Canada
2/1/1907,-19.588,0.583,Newfoundland And Labrador,Canada
3/1/1907,-13.586,0.797,Newfoundland And Labrador,Canada
4/1/1907,-5.973,0.854,Newfoundland And Labrador,Canada
5/1/1907,1.637,0.619,Newfoundland And Labrador,Canada
6/1/1907,7.601,0.512,Newfoundland And Labrador,Canada
7/1/1907,11.222,0.698,Newfoundland And Labrador,Canada
8/1/1907,11.532,0.536,Newfoundland And Labrador,Canada
9/1/1907,7.241,0.676,Newfoundland And Labrador,Canada
10/1/1907,0.979,0.615,Newfoundland And Labrador,Canada
11/1/1907,-4.46,0.62,Newfoundland And Labrador,Canada
12/1/1907,-12.572,0.936,Newfoundland And Labrador,Canada
1/1/1908,-16.902,1.156,Newfoundland And Labrador,Canada
2/1/1908,-15.348,1.031,Newfoundland And Labrador,Canada
3/1/1908,-12.695,0.815,Newfoundland And Labrador,Canada
4/1/1908,-5.519,0.836,Newfoundland And Labrador,Canada
5/1/1908,3.455,0.953,Newfoundland And Labrador,Canada
6/1/1908,8.162,0.597,Newfoundland And Labrador,Canada
7/1/1908,14.035,0.579,Newfoundland And Labrador,Canada
8/1/1908,12.068,0.633,Newfoundland And Labrador,Canada
9/1/1908,9.521,1.395,Newfoundland And Labrador,Canada
10/1/1908,2.781,0.709,Newfoundland And Labrador,Canada
11/1/1908,-4.986,0.653,Newfoundland And Labrador,Canada
12/1/1908,-15.231,0.465,Newfoundland And Labrador,Canada
1/1/1909,-19.096,0.754,Newfoundland And Labrador,Canada
2/1/1909,-17.703,0.485,Newfoundland And Labrador,Canada
3/1/1909,-7.093,1.44,Newfoundland And Labrador,Canada
4/1/1909,-4.317,0.722,Newfoundland And Labrador,Canada
5/1/1909,3.579,0.66,Newfoundland And Labrador,Canada
6/1/1909,8.612,0.477,Newfoundland And Labrador,Canada
7/1/1909,12.857,0.49,Newfoundland And Labrador,Canada
8/1/1909,13.878,0.535,Newfoundland And Labrador,Canada
9/1/1909,8.33,0.77,Newfoundland And Labrador,Canada
10/1/1909,3.036,0.697,Newfoundland And Labrador,Canada
11/1/1909,-3.841,0.71,Newfoundland And Labrador,Canada
12/1/1909,-8.865,1.48,Newfoundland And Labrador,Canada
1/1/1910,-14.505,1.615,Newfoundland And Labrador,Canada
2/1/1910,-18.661,0.86,Newfoundland And Labrador,Canada
3/1/1910,-10.495,1.45,Newfoundland And Labrador,Canada
4/1/1910,-1.66,0.796,Newfoundland And Labrador,Canada
5/1/1910,4.083,0.584,Newfoundland And Labrador,Canada
6/1/1910,8.224,0.627,Newfoundland And Labrador,Canada
7/1/1910,12.349,0.846,Newfoundland And Labrador,Canada
8/1/1910,12.589,0.941,Newfoundland And Labrador,Canada
9/1/1910,7.24,0.996,Newfoundland And Labrador,Canada
10/1/1910,1.045,1.101,Newfoundland And Labrador,Canada
11/1/1910,-1.836,1.535,Newfoundland And Labrador,Canada
12/1/1910,-12.418,0.895,Newfoundland And Labrador,Canada
1/1/1911,-19.332,1.935,Newfoundland And Labrador,Canada
2/1/1911,-18.261,0.777,Newfoundland And Labrador,Canada
3/1/1911,-11.601,0.656,Newfoundland And Labrador,Canada
4/1/1911,-3.904,0.655,Newfoundland And Labrador,Canada
5/1/1911,3.397,0.52,Newfoundland And Labrador,Canada
6/1/1911,8.471,1.044,Newfoundland And Labrador,Canada
7/1/1911,13.197,0.553,Newfoundland And Labrador,Canada
8/1/1911,12.804,0.572,Newfoundland And Labrador,Canada
9/1/1911,7.851,0.706,Newfoundland And Labrador,Canada
10/1/1911,1.016,0.728,Newfoundland And Labrador,Canada
11/1/1911,-6.449,0.746,Newfoundland And Labrador,Canada
12/1/1911,-12.569,1.772,Newfoundland And Labrador,Canada
1/1/1912,-19.341,0.956,Newfoundland And Labrador,Canada
2/1/1912,-12.386,1.985,Newfoundland And Labrador,Canada
3/1/1912,-12.231,0.518,Newfoundland And Labrador,Canada
4/1/1912,-5.586,0.577,Newfoundland And Labrador,Canada
5/1/1912,3.759,0.776,Newfoundland And Labrador,Canada
6/1/1912,8.122,0.607,Newfoundland And Labrador,Canada
7/1/1912,11.343,0.755,Newfoundland And Labrador,Canada
8/1/1912,11.243,0.678,Newfoundland And Labrador,Canada
9/1/1912,6.512,0.734,Newfoundland And Labrador,Canada
10/1/1912,0.751,0.729,Newfoundland And Labrador,Canada
11/1/1912,-4.991,0.57,Newfoundland And Labrador,Canada
12/1/1912,-14.032,0.96,Newfoundland And Labrador,Canada
1/1/1913,-17.906,0.979,Newfoundland And Labrador,Canada
2/1/1913,-19.056,0.595,Newfoundland And Labrador,Canada
3/1/1913,-12.573,1.114,Newfoundland And Labrador,Canada
4/1/1913,-3.414,1.015,Newfoundland And Labrador,Canada
5/1/1913,2.7,0.627,Newfoundland And Labrador,Canada
6/1/1913,7.567,0.759,Newfoundland And Labrador,Canada
7/1/1913,11.242,0.523,Newfoundland And Labrador,Canada
8/1/1913,11.401,0.9,Newfoundland And Labrador,Canada
9/1/1913,7.212,0.815,Newfoundland And Labrador,Canada
10/1/1913,2.743,0.676,Newfoundland And Labrador,Canada
11/1/1913,-5.342,0.96,Newfoundland And Labrador,Canada
12/1/1913,-12.795,1.832,Newfoundland And Labrador,Canada
1/1/1914,-18.626,0.981,Newfoundland And Labrador,Canada
2/1/1914,-20.597,0.849,Newfoundland And Labrador,Canada
3/1/1914,-9.187,0.714,Newfoundland And Labrador,Canada
4/1/1914,-6.277,0.529,Newfoundland And Labrador,Canada
5/1/1914,2.501,0.631,Newfoundland And Labrador,Canada
6/1/1914,7.067,0.626,Newfoundland And Labrador,Canada
7/1/1914,11.888,0.909,Newfoundland And Labrador,Canada
8/1/1914,12.32,1.013,Newfoundland And Labrador,Canada
9/1/1914,8.325,0.746,Newfoundland And Labrador,Canada
10/1/1914,0.925,0.978,Newfoundland And Labrador,Canada
11/1/1914,-6.933,0.916,Newfoundland And Labrador,Canada
12/1/1914,-15.359,1.061,Newfoundland And Labrador,Canada
1/1/1915,-16.5,1.013,Newfoundland And Labrador,Canada
2/1/1915,-14.836,1.083,Newfoundland And Labrador,Canada
3/1/1915,-7.528,1.356,Newfoundland And Labrador,Canada
4/1/1915,-3.563,1.265,Newfoundland And Labrador,Canada
5/1/1915,2.989,1.085,Newfoundland And Labrador,Canada
6/1/1915,7.961,0.786,Newfoundland And Labrador,Canada
7/1/1915,11.79,0.898,Newfoundland And Labrador,Canada
8/1/1915,11.326,1.003,Newfoundland And Labrador,Canada
9/1/1915,7.43,1.298,Newfoundland And Labrador,Canada
10/1/1915,2.309,1.159,Newfoundland And Labrador,Canada
11/1/1915,-3.2,1.225,Newfoundland And Labrador,Canada
12/1/1915,-9.408,1.789,Newfoundland And Labrador,Canada
1/1/1916,-17.428,1.012,Newfoundland And Labrador,Canada
2/1/1916,-17.807,0.865,Newfoundland And Labrador,Canada
3/1/1916,-11.393,0.564,Newfoundland And Labrador,Canada
4/1/1916,-2.547,0.789,Newfoundland And Labrador,Canada
5/1/1916,4.112,0.793,Newfoundland And Labrador,Canada
6/1/1916,9.843,1.158,Newfoundland And Labrador,Canada
7/1/1916,13.137,0.89,Newfoundland And Labrador,Canada
8/1/1916,12.415,0.997,Newfoundland And Labrador,Canada
9/1/1916,8.356,0.866,Newfoundland And Labrador,Canada
10/1/1916,1.263,0.632,Newfoundland And Labrador,Canada
11/1/1916,-6.644,0.658,Newfoundland And Labrador,Canada
12/1/1916,-9.331,2.484,Newfoundland And Labrador,Canada
1/1/1917,-18.358,0.827,Newfoundland And Labrador,Canada
2/1/1917,-16.9,0.784,Newfoundland And Labrador,Canada
3/1/1917,-10.765,0.679,Newfoundland And Labrador,Canada
4/1/1917,-1.398,1.156,Newfoundland And Labrador,Canada
5/1/1917,2.799,0.801,Newfoundland And Labrador,Canada
6/1/1917,10.477,0.68,Newfoundland And Labrador,Canada
7/1/1917,13.15,1.034,Newfoundland And Labrador,Canada
8/1/1917,13.446,0.605,Newfoundland And Labrador,Canada
9/1/1917,7.927,0.6,Newfoundland And Labrador,Canada
10/1/1917,2.004,0.647,Newfoundland And Labrador,Canada
11/1/1917,-5.811,0.791,Newfoundland And Labrador,Canada
12/1/1917,-13.729,0.988,Newfoundland And Labrador,Canada
1/1/1918,-12.604,2.06,Newfoundland And Labrador,Canada
2/1/1918,-19.467,1.537,Newfoundland And Labrador,Canada
3/1/1918,-13.946,0.639,Newfoundland And Labrador,Canada
4/1/1918,-4.703,0.647,Newfoundland And Labrador,Canada
5/1/1918,1.515,0.563,Newfoundland And Labrador,Canada
6/1/1918,6.841,0.763,Newfoundland And Labrador,Canada
7/1/1918,11.576,1.02,Newfoundland And Labrador,Canada
8/1/1918,11.006,0.957,Newfoundland And Labrador,Canada
9/1/1918,7.571,0.714,Newfoundland And Labrador,Canada
10/1/1918,1.213,0.977,Newfoundland And Labrador,Canada
11/1/1918,-5.74,0.934,Newfoundland And Labrador,Canada
12/1/1918,-13.164,1.006,Newfoundland And Labrador,Canada
1/1/1919,-17.524,1.176,Newfoundland And Labrador,Canada
2/1/1919,-11.719,0.932,Newfoundland And Labrador,Canada
3/1/1919,-8.925,0.72,Newfoundland And Labrador,Canada
4/1/1919,-3.68,0.735,Newfoundland And Labrador,Canada
5/1/1919,2.605,0.681,Newfoundland And Labrador,Canada
6/1/1919,8.567,0.887,Newfoundland And Labrador,Canada
7/1/1919,11.735,0.869,Newfoundland And Labrador,Canada
8/1/1919,12.065,0.626,Newfoundland And Labrador,Canada
9/1/1919,7.968,0.702,Newfoundland And Labrador,Canada
10/1/1919,0.25,0.733,Newfoundland And Labrador,Canada
11/1/1919,-4.922,0.588,Newfoundland And Labrador,Canada
12/1/1919,-16.168,0.663,Newfoundland And Labrador,Canada
1/1/1920,-21.103,1.962,Newfoundland And Labrador,Canada
2/1/1920,-15.265,1.378,Newfoundland And Labrador,Canada
3/1/1920,-11.356,0.813,Newfoundland And Labrador,Canada
4/1/1920,-2.56,0.918,Newfoundland And Labrador,Canada
5/1/1920,3.354,0.94,Newfoundland And Labrador,Canada
6/1/1920,9.143,0.913,Newfoundland And Labrador,Canada
7/1/1920,12.846,1.125,Newfoundland And Labrador,Canada
8/1/1920,12.424,0.897,Newfoundland And Labrador,Canada
9/1/1920,7.636,0.745,Newfoundland And Labrador,Canada
10/1/1920,2.544,0.63,Newfoundland And Labrador,Canada
11/1/1920,-7.837,0.83,Newfoundland And Labrador,Canada
12/1/1920,-11.545,0.788,Newfoundland And Labrador,Canada
1/1/1921,-17.725,0.964,Newfoundland And Labrador,Canada
2/1/1921,-18.419,0.794,Newfoundland And Labrador,Canada
3/1/1921,-11.368,1.058,Newfoundland And Labrador,Canada
4/1/1921,-3.976,0.733,Newfoundland And Labrador,Canada
5/1/1921,4.184,0.735,Newfoundland And Labrador,Canada
6/1/1921,9.142,0.63,Newfoundland And Labrador,Canada
7/1/1921,13.6,0.826,Newfoundland And Labrador,Canada
8/1/1921,11.645,1.173,Newfoundland And Labrador,Canada
9/1/1921,7.791,0.752,Newfoundland And Labrador,Canada
10/1/1921,1.736,0.852,Newfoundland And Labrador,Canada
11/1/1921,-6.722,1.071,Newfoundland And Labrador,Canada
12/1/1921,-13.613,0.702,Newfoundland And Labrador,Canada
1/1/1922,-18.18,0.989,Newfoundland And Labrador,Canada
2/1/1922,-20.351,1.103,Newfoundland And Labrador,Canada
3/1/1922,-10.657,0.645,Newfoundland And Labrador,Canada
4/1/1922,-2.332,0.808,Newfoundland And Labrador,Canada
5/1/1922,3.2,0.724,Newfoundland And Labrador,Canada
6/1/1922,8.077,1.071,Newfoundland And Labrador,Canada
7/1/1922,12.623,1.408,Newfoundland And Labrador,Canada
8/1/1922,12.145,0.677,Newfoundland And Labrador,Canada
9/1/1922,7.175,0.512,Newfoundland And Labrador,Canada
10/1/1922,0.676,1.072,Newfoundland And Labrador,Canada
11/1/1922,-6.214,1.123,Newfoundland And Labrador,Canada
12/1/1922,-18.291,1.068,Newfoundland And Labrador,Canada
1/1/1923,-19.419,1.291,Newfoundland And Labrador,Canada
2/1/1923,-19.797,1.057,Newfoundland And Labrador,Canada
3/1/1923,-15.55,0.66,Newfoundland And Labrador,Canada
4/1/1923,-5.64,1.05,Newfoundland And Labrador,Canada
5/1/1923,3.17,0.492,Newfoundland And Labrador,Canada
6/1/1923,7.426,0.921,Newfoundland And Labrador,Canada
7/1/1923,11.85,0.606,Newfoundland And Labrador,Canada
8/1/1923,10.28,0.662,Newfoundland And Labrador,Canada
9/1/1923,7.286,0.48,Newfoundland And Labrador,Canada
10/1/1923,3.148,0.989,Newfoundland And Labrador,Canada
11/1/1923,-2.521,0.809,Newfoundland And Labrador,Canada
12/1/1923,-9.684,0.897,Newfoundland And Labrador,Canada
1/1/1924,-18.717,2.493,Newfoundland And Labrador,Canada
2/1/1924,-16.108,0.657,Newfoundland And Labrador,Canada
3/1/1924,-6.243,0.748,Newfoundland And Labrador,Canada
4/1/1924,-2.342,0.665,Newfoundland And Labrador,Canada
5/1/1924,3.91,0.787,Newfoundland And Labrador,Canada
6/1/1924,9.665,0.69,Newfoundland And Labrador,Canada
7/1/1924,12.914,0.97,Newfoundland And Labrador,Canada
8/1/1924,12.973,0.664,Newfoundland And Labrador,Canada
9/1/1924,8.591,0.658,Newfoundland And Labrador,Canada
10/1/1924,1.807,0.695,Newfoundland And Labrador,Canada
11/1/1924,-4.395,0.651,Newfoundland And Labrador,Canada
12/1/1924,-15.05,0.644,Newfoundland And Labrador,Canada
1/1/1925,-21.444,1,Newfoundland And Labrador,Canada
2/1/1925,-15.428,1.074,Newfoundland And Labrador,Canada
3/1/1925,-8.607,0.707,Newfoundland And Labrador,Canada
4/1/1925,-4.482,0.69,Newfoundland And Labrador,Canada
5/1/1925,2.976,0.639,Newfoundland And Labrador,Canada
6/1/1925,8.191,0.62,Newfoundland And Labrador,Canada
7/1/1925,12.528,0.781,Newfoundland And Labrador,Canada
8/1/1925,12.279,0.611,Newfoundland And Labrador,Canada
9/1/1925,6.757,0.55,Newfoundland And Labrador,Canada
10/1/1925,-0.121,0.778,Newfoundland And Labrador,Canada
11/1/1925,-4.882,0.702,Newfoundland And Labrador,Canada
12/1/1925,-10.679,1.023,Newfoundland And Labrador,Canada
1/1/1926,-18.698,1.043,Newfoundland And Labrador,Canada
2/1/1926,-17.368,0.692,Newfoundland And Labrador,Canada
3/1/1926,-12.375,0.533,Newfoundland And Labrador,Canada
4/1/1926,-5.679,0.909,Newfoundland And Labrador,Canada
5/1/1926,2.134,0.932,Newfoundland And Labrador,Canada
6/1/1926,8.304,0.68,Newfoundland And Labrador,Canada
7/1/1926,11.261,0.657,Newfoundland And Labrador,Canada
8/1/1926,10.86,0.609,Newfoundland And Labrador,Canada
9/1/1926,7.284,0.514,Newfoundland And Labrador,Canada
10/1/1926,2.319,0.89,Newfoundland And Labrador,Canada
11/1/1926,-5.819,0.752,Newfoundland And Labrador,Canada
12/1/1926,-13.124,0.481,Newfoundland And Labrador,Canada
1/1/1927,-15.786,1.622,Newfoundland And Labrador,Canada
2/1/1927,-18.728,0.712,Newfoundland And Labrador,Canada
3/1/1927,-10.7,1.073,Newfoundland And Labrador,Canada
4/1/1927,-3.216,1.045,Newfoundland And Labrador,Canada
5/1/1927,2.638,2.113,Newfoundland And Labrador,Canada
6/1/1927,7.638,0.879,Newfoundland And Labrador,Canada
7/1/1927,12.927,1.304,Newfoundland And Labrador,Canada
8/1/1927,12.379,0.843,Newfoundland And Labrador,Canada
9/1/1927,8.359,1.423,Newfoundland And Labrador,Canada
10/1/1927,2.426,0.688,Newfoundland And Labrador,Canada
11/1/1927,-4.47,0.86,Newfoundland And Labrador,Canada
12/1/1927,-11.859,0.58,Newfoundland And Labrador,Canada
1/1/1928,-19.205,0.876,Newfoundland And Labrador,Canada
2/1/1928,-18.546,0.705,Newfoundland And Labrador,Canada
3/1/1928,-10.836,0.783,Newfoundland And Labrador,Canada
4/1/1928,-3.755,0.638,Newfoundland And Labrador,Canada
5/1/1928,4.048,1.668,Newfoundland And Labrador,Canada
6/1/1928,8.806,0.787,Newfoundland And Labrador,Canada
7/1/1928,13.158,0.927,Newfoundland And Labrador,Canada
8/1/1928,13.076,0.818,Newfoundland And Labrador,Canada
9/1/1928,8.02,0.747,Newfoundland And Labrador,Canada
10/1/1928,1.546,0.756,Newfoundland And Labrador,Canada
11/1/1928,-6.168,0.506,Newfoundland And Labrador,Canada
12/1/1928,-10.804,0.819,Newfoundland And Labrador,Canada
1/1/1929,-15.023,1.678,Newfoundland And Labrador,Canada
2/1/1929,-17.091,1.207,Newfoundland And Labrador,Canada
3/1/1929,-12.1,1.919,Newfoundland And Labrador,Canada
4/1/1929,-5.262,0.63,Newfoundland And Labrador,Canada
5/1/1929,1.973,0.585,Newfoundland And Labrador,Canada
6/1/1929,7.786,0.59,Newfoundland And Labrador,Canada
7/1/1929,11.904,0.706,Newfoundland And Labrador,Canada
8/1/1929,12.036,0.396,Newfoundland And Labrador,Canada
9/1/1929,7.395,0.463,Newfoundland And Labrador,Canada
10/1/1929,2.047,0.699,Newfoundland And Labrador,Canada
11/1/1929,-6.262,0.776,Newfoundland And Labrador,Canada
12/1/1929,-17.871,1.248,Newfoundland And Labrador,Canada
1/1/1930,-20.609,2.317,Newfoundland And Labrador,Canada
2/1/1930,-17.664,0.57,Newfoundland And Labrador,Canada
3/1/1930,-7.917,1.012,Newfoundland And Labrador,Canada
4/1/1930,-3.859,0.402,Newfoundland And Labrador,Canada
5/1/1930,3.382,0.595,Newfoundland And Labrador,Canada
6/1/1930,10.668,0.73,Newfoundland And Labrador,Canada
7/1/1930,13.782,0.504,Newfoundland And Labrador,Canada
8/1/1930,12.476,0.614,Newfoundland And Labrador,Canada
9/1/1930,8.299,0.58,Newfoundland And Labrador,Canada
10/1/1930,2.77,1.434,Newfoundland And Labrador,Canada
11/1/1930,-3.493,0.886,Newfoundland And Labrador,Canada
12/1/1930,-12.379,0.473,Newfoundland And Labrador,Canada
1/1/1931,-15.721,0.584,Newfoundland And Labrador,Canada
2/1/1931,-13.692,0.573,Newfoundland And Labrador,Canada
3/1/1931,-6.706,0.752,Newfoundland And Labrador,Canada
4/1/1931,-2.069,0.671,Newfoundland And Labrador,Canada
5/1/1931,3.977,0.621,Newfoundland And Labrador,Canada
6/1/1931,9.561,0.467,Newfoundland And Labrador,Canada
7/1/1931,13.812,0.742,Newfoundland And Labrador,Canada
8/1/1931,12.594,0.632,Newfoundland And Labrador,Canada
9/1/1931,7.997,0.554,Newfoundland And Labrador,Canada
10/1/1931,2.294,0.803,Newfoundland And Labrador,Canada
11/1/1931,-4.159,0.652,Newfoundland And Labrador,Canada
12/1/1931,-13.258,0.585,Newfoundland And Labrador,Canada
1/1/1932,-16.742,0.83,Newfoundland And Labrador,Canada
2/1/1932,-18.911,0.697,Newfoundland And Labrador,Canada
3/1/1932,-8.51,0.718,Newfoundland And Labrador,Canada
4/1/1932,-2.159,0.529,Newfoundland And Labrador,Canada
5/1/1932,3.952,0.482,Newfoundland And Labrador,Canada
6/1/1932,8.694,0.649,Newfoundland And Labrador,Canada
7/1/1932,12.873,0.696,Newfoundland And Labrador,Canada
8/1/1932,13.582,0.659,Newfoundland And Labrador,Canada
9/1/1932,9.892,0.612,Newfoundland And Labrador,Canada
10/1/1932,3.43,0.547,Newfoundland And Labrador,Canada
11/1/1932,-6.092,0.763,Newfoundland And Labrador,Canada
12/1/1932,-14.054,0.698,Newfoundland And Labrador,Canada
1/1/1933,-17.213,1.544,Newfoundland And Labrador,Canada
2/1/1933,-13.252,0.983,Newfoundland And Labrador,Canada
3/1/1933,-9.988,0.739,Newfoundland And Labrador,Canada
4/1/1933,-2.29,0.762,Newfoundland And Labrador,Canada
5/1/1933,2.03,0.573,Newfoundland And Labrador,Canada
6/1/1933,7.97,0.769,Newfoundland And Labrador,Canada
7/1/1933,13.065,0.692,Newfoundland And Labrador,Canada
8/1/1933,12.181,0.737,Newfoundland And Labrador,Canada
9/1/1933,7.8,0.606,Newfoundland And Labrador,Canada
10/1/1933,2.251,0.574,Newfoundland And Labrador,Canada
11/1/1933,-9.194,0.748,Newfoundland And Labrador,Canada
12/1/1933,-18.696,1.158,Newfoundland And Labrador,Canada
1/1/1934,-19.964,0.996,Newfoundland And Labrador,Canada
2/1/1934,-19.329,1.179,Newfoundland And Labrador,Canada
3/1/1934,-13.481,1.193,Newfoundland And Labrador,Canada
4/1/1934,-2.332,0.624,Newfoundland And Labrador,Canada
5/1/1934,1.858,0.642,Newfoundland And Labrador,Canada
6/1/1934,8.084,0.551,Newfoundland And Labrador,Canada
7/1/1934,12.532,0.527,Newfoundland And Labrador,Canada
8/1/1934,11.596,0.579,Newfoundland And Labrador,Canada
9/1/1934,9.18,0.69,Newfoundland And Labrador,Canada
10/1/1934,1.62,0.51,Newfoundland And Labrador,Canada
11/1/1934,-4.347,0.646,Newfoundland And Labrador,Canada
12/1/1934,-14.058,0.569,Newfoundland And Labrador,Canada
1/1/1935,-20.113,0.835,Newfoundland And Labrador,Canada
2/1/1935,-18.897,0.512,Newfoundland And Labrador,Canada
3/1/1935,-12.767,0.9,Newfoundland And Labrador,Canada
4/1/1935,-2.933,0.449,Newfoundland And Labrador,Canada
5/1/1935,2.096,0.664,Newfoundland And Labrador,Canada
6/1/1935,10.474,0.498,Newfoundland And Labrador,Canada
7/1/1935,12.566,0.419,Newfoundland And Labrador,Canada
8/1/1935,13.501,0.471,Newfoundland And Labrador,Canada
9/1/1935,7.375,0.643,Newfoundland And Labrador,Canada
10/1/1935,1.786,0.458,Newfoundland And Labrador,Canada
11/1/1935,-5.683,0.413,Newfoundland And Labrador,Canada
12/1/1935,-9.984,0.715,Newfoundland And Labrador,Canada
1/1/1936,-14.305,0.682,Newfoundland And Labrador,Canada
2/1/1936,-14.851,0.697,Newfoundland And Labrador,Canada
3/1/1936,-5.76,0.805,Newfoundland And Labrador,Canada
4/1/1936,-3.07,0.512,Newfoundland And Labrador,Canada
5/1/1936,1.719,0.446,Newfoundland And Labrador,Canada
6/1/1936,10.034,0.555,Newfoundland And Labrador,Canada
7/1/1936,12.706,0.557,Newfoundland And Labrador,Canada
8/1/1936,11.684,0.581,Newfoundland And Labrador,Canada
9/1/1936,7.533,0.394,Newfoundland And Labrador,Canada
10/1/1936,0.803,0.411,Newfoundland And Labrador,Canada
11/1/1936,-7.596,0.553,Newfoundland And Labrador,Canada
